home,total,baseline,defrost,usage,usage_cycles,non_usage_cycles,defrost_cycles,baseline_duty_percent,total_mins,artifical_sum,baseline_percentage,defrost_percentage,usage_percentage
67,112.577104852,72.8616156187,16.7890913709,18.5016245567,973.0,1309.0,221.0,0.549295774648,127797.0,108.152331546,64.7215219422,14.9134154702,16.43462459
68,37.9541417684,27.3155459183,2.27198627343,6.94575394133,74.0,124.0,0.0,0.414979757085,44279.0,36.533286133,71.9698684929,5.98613528741,18.3003846687
70,55.317900258,43.5481718057,8.90421482698,5.10737809135,164.0,550.0,43.0,0.577464788732,52918.0,57.559764724,78.7234721537,16.0964439819,9.23277649283
72,47.4778709833,33.570704684,2.86747424873,9.35511664311,1681.0,1831.0,40.0,0.35,129237.0,45.7932955758,70.7081088278,6.03960158562,19.704162064
75,36.4357121002,27.7276440684,1.82413484387,5.15669286668,1214.0,1727.0,41.0,0.347826086957,192296.0,34.708471779,76.1001843252,5.00644762714,14.152853257
76,57.9070424544,30.0841431492,7.75155525588,21.1183687267,1404.0,482.0,86.0,0.333333333333,172136.0,58.9540671317,51.9524774087,13.3862047297,36.4694307144
78,40.8982154664,33.2630777609,2.92209296058,4.66131969449,560.0,2580.0,59.0,0.338235294118,216775.0,40.846490416,81.3313671063,7.14479330518,11.3973669544
79,38.1246650439,28.9337409756,4.28750696526,5.83025356707,231.0,392.0,14.0,0.331034482759,44339.0,39.0515015079,75.8924463789,11.2460187134,15.2926027294
83,24.4899842261,19.377177742,1.28452145295,1.43997467682,1945.0,6615.0,48.0,0.28,216775.0,22.1016738718,79.1228673856,5.24508893549,5.87985138548
84,55.9277832972,41.4204424128,8.16148080362,8.77613668809,1059.0,2091.0,158.0,0.492063492063,216775.0,58.3580599045,74.0605830785,14.5928916229,15.6919086914
87,34.9541060323,19.0543933373,4.76760615155,12.4213134431,1672.0,1324.0,109.0,0.241379310345,216775.0,36.243312932,54.5126038118,13.6396168941,35.5360638651
88,57.5892486909,38.8955992441,15.4869842868,10.7360856777,897.0,1207.0,268.0,0.478260869565,216775.0,65.1186692086,67.5396886194,26.8921450425,18.6425173478
89,34.437698881,26.9254727881,1.30985715817,3.3402317491,2077.0,3769.0,41.0,0.352941176471,216775.0,31.5755616954,78.1860393204,3.80355598873,9.69934652323
92,109.081569359,88.0761920303,12.4817897537,4.74229021929,86.0,590.0,41.0,0.510948905109,44279.0,105.300272003,80.7434221451,11.4426202584,4.34747157301
93,44.5866348948,38.0746162415,1.03565618228,2.50808739604,1528.0,6256.0,21.0,0.392857142857,216775.0,41.6183598198,85.3946845984,2.32279512622,5.62520002229
95,71.0373133089,48.0775143981,8.41641467113,10.0680964563,691.0,1131.0,63.0,0.518518518519,87538.0,66.5620255255,67.6792408927,11.8478786417,14.1729690881
97,53.2267514602,40.3383138431,4.57845204321,6.94105622217,336.0,836.0,40.0,0.458333333333,87538.0,51.8578221085,75.7857895448,8.60178748018,13.0405407652
99,24.1147073715,19.9868583601,1.84417048347,2.19410110253,559.0,1573.0,57.0,0.301369863014,216775.0,24.0251299461,82.8824420392,7.6474926901,9.0986014001
100,60.1601344532,45.7328370036,2.61214823784,6.51586876414,2950.0,7835.0,46.0,0.473684210526,216775.0,54.8608540056,76.0185086341,4.34199202111,10.8308746704
102,49.1330129835,38.6296316406,1.62627012784,4.52723085071,684.0,2568.0,32.0,0.436363636364,198056.0,44.7831326191,78.6225580213,3.30993364561,9.21423412855
103,98.4766695546,73.5748674983,5.14602513868,12.4403407386,1851.0,3535.0,2.0,0.605263157895,216775.0,91.1612333755,74.7129932715,5.22562873212,12.6327797181
104,90.352050371,68.4103388849,3.37803972536,8.1978817743,1652.0,7100.0,0.0,0.454545454545,216775.0,79.9862603845,75.7153142668,3.73875270289,9.07326589782
106,30.0462419238,18.4695238117,3.20932370928,8.61732915034,1040.0,1035.0,58.0,0.257425742574,216775.0,30.2961766713,61.470329163,10.6812815973,28.6802228784
107,41.8899350789,28.5077197205,3.11351799822,7.08290669963,1738.0,2370.0,66.0,0.375,156296.0,38.7041444184,68.0538646498,7.43261595502,16.908373542
109,82.4851775862,63.0243777991,5.63669772349,9.63777849153,1788.0,3057.0,85.0,0.509803921569,215335.0,78.2988540141,76.4069129066,6.83358863791,11.6842550062
110,53.5174714022,42.2618981559,4.216679703,3.11544128061,543.0,2926.0,147.0,0.521126760563,216775.0,49.5940191395,78.9684135828,7.87907125005,5.82135366076
112,48.3273035219,29.2095351953,8.72919565458,13.1484871208,2066.0,2106.0,205.0,0.340425531915,216775.0,51.0872179707,60.4410614014,18.0626582044,27.2071606786
114,60.5875708281,44.9592788968,2.77359523244,5.62580101634,1096.0,2557.0,21.0,0.5,216775.0,53.3586751456,74.2054488772,4.57782874364,9.28540448056
115,49.5133081834,37.8462486141,2.32568863278,5.71923613966,1619.0,3094.0,52.0,0.404255319149,216775.0,45.8911733866,76.436517782,4.69709804921,11.5509069167
116,52.1810579307,20.813727463,4.29730108813,13.2913037477,875.0,500.0,48.0,0.292682926829,87538.0,38.4023322989,39.8875152947,8.23536597099,25.4715106876
118,38.06768805,26.8618464864,5.19511638876,5.56323591164,1018.0,2295.0,96.0,0.372093023256,127797.0,37.6201987868,70.5633776631,13.6470499126,14.6140629931
119,45.5692751439,27.7180318483,6.22370087085,4.54036531458,1117.0,2360.0,77.0,0.4,129237.0,38.4820980338,60.8261416509,13.6576692326,9.96365489738
123,42.2191634357,21.6871853181,3.23850063122,15.8033911405,989.0,414.0,28.0,0.241379310345,84958.0,40.7290770897,51.3681076393,7.67068877654,37.4317960244
124,54.5706344913,35.6728998351,8.11848020439,9.30025292095,2104.0,3043.0,208.0,0.441176470588,172136.0,53.0916329604,65.3701393939,14.8770126645,17.0425962748
125,105.828882491,67.4525151636,3.92222568986,2.26086716987,1291.0,10968.0,0.0,0.692307692308,172136.0,73.6356080233,63.737340484,3.70619588675,2.13634228828
126,93.2103326135,68.1037791797,11.5944728285,9.43377118184,488.0,966.0,70.0,0.569620253165,87538.0,89.1320231901,73.0646241358,12.439042436,10.1209500249
128,75.5367528995,52.1023356467,24.9157632124,12.4313156019,356.0,494.0,137.0,0.584415584416,84958.0,89.449414461,68.9761389611,32.9849540204,16.4573073699
129,48.9261515452,34.3879135081,2.48949318886,8.40316875748,796.0,950.0,57.0,0.45641025641,216775.0,45.2805754545,70.2853431592,5.08826692931,17.1752089467
130,48.0025690375,32.4958966523,2.60526684715,7.48600750356,768.0,1001.0,26.0,0.385714285714,87538.0,42.587171003,67.6961614845,5.42734878443,15.5950142954
131,86.7479803959,69.1312725437,14.8810944016,10.8634670266,530.0,1040.0,117.0,0.697183098592,129237.0,94.875833972,79.6920830067,17.1543986773,12.5230201061
133,51.4201417611,29.1144561993,5.57999868643,3.75611177078,2101.0,3912.0,148.0,0.522727272727,213895.0,38.4505666565,56.6207233239,10.8517761626,7.30474798811
134,35.7325469753,26.8325069732,0.299882466296,4.45572760999,1209.0,2528.0,0.0,0.339285714286,213895.0,31.5881170495,75.0926235169,0.839241788453,12.4696613792
135,41.1795866469,28.779370284,1.37583253197,5.111053042,405.0,709.0,7.0,0.292682926829,43199.0,35.266255858,69.8874676203,3.34105474096,12.4116181297
136,48.2749413951,34.3818921154,11.5250191396,6.18563908406,750.0,1545.0,272.0,0.442307692308,216775.0,52.092550339,71.2209919302,23.8737092299,12.813353896
138,40.0162011344,29.2282269623,4.99784870278,6.89658948118,859.0,1458.0,102.0,0.38961038961,156296.0,41.1226651462,73.0409837357,12.4895631297,17.2344932444
139,48.6485907558,40.136274715,3.87301681807,3.499976337,679.0,3012.0,123.0,0.491803278689,216775.0,47.5092678701,82.5024406493,7.96121071114,7.19440436532
140,40.6350504594,33.0736926635,3.40829802105,2.63746497505,280.0,1227.0,52.0,0.539682539683,87538.0,39.1194556596,81.3920304998,8.38758161371,6.49061572517
142,51.0007811884,37.4525308107,1.90601200925,7.12999105511,1089.0,2197.0,56.0,0.355263157895,216775.0,46.4885338751,73.4352100851,3.73722120493,13.9801604779
144,87.2430025431,66.1215203952,9.67950259443,12.0417524825,1069.0,2462.0,110.0,0.521739130435,183655.0,87.8427754721,75.7900558988,11.0948755915,13.8025424751
145,52.2711664291,41.3234154312,7.42496962496,3.99134492806,632.0,2200.0,163.0,0.623188405797,216775.0,52.7397299842,79.0558509676,14.2047138646,7.63584438751
146,76.5701670476,44.7423938687,8.25987754947,14.8583082714,575.0,815.0,39.0,0.576923076923,44639.0,67.8605796895,58.4331934928,10.7873312387,19.4048267678
149,39.1864239741,30.2895792398,1.34056829894,4.26417679973,2147.0,4366.0,29.0,0.333333333333,216775.0,35.8943243385,77.2961045382,3.42100187509,10.8817706932
151,48.2130368396,34.7503655044,4.70602520415,6.8970175973,1470.0,2153.0,164.0,0.455696202532,216775.0,46.3534083059,72.0766991303,9.76089770037,14.3052959312
152,44.1465847351,30.7453830761,1.96344901161,7.90327975408,1332.0,1465.0,32.0,0.290909090909,129237.0,40.6121118418,69.6438541295,4.44756717511,17.9023582492
153,68.7512764378,54.0758207097,9.58506249826,8.67803819293,826.0,2073.0,175.0,0.457142857143,216775.0,72.3389214009,78.6542788898,13.9416502426,12.6223666564
154,90.2515723887,63.5060852416,8.68631801567,10.2476448376,545.0,979.0,58.0,0.616666666667,84658.0,82.4400480949,70.3656275019,9.62456141846,11.3545332967
155,142.569124215,104.320385427,8.04031204143,19.4640897988,1064.0,1616.0,39.0,0.571428571429,216775.0,131.824787268,73.1717936835,5.63958857549,13.6523878546
157,72.190047084,47.9138011316,6.76431539336,11.9169104486,1358.0,2226.0,106.0,0.434782608696,172136.0,66.5950269735,66.371754926,9.37014957961,16.5076917524
158,62.2591228148,50.8957383512,2.18856958535,4.01881172675,824.0,3023.0,32.0,0.452380952381,156296.0,57.1031196633,81.7482419446,3.51525926869,6.45497646779
159,76.4723713779,57.4937973667,8.96331302261,12.3779818267,449.0,654.0,75.0,0.609022556391,129237.0,78.835092216,75.1824434508,11.720982181,16.1862141891
161,46.6698636846,31.871586629,4.87058751818,4.29317265335,1250.0,4204.0,132.0,0.439024390244,216775.0,41.0353468005,68.291578575,10.436258291,9.19902548326
163,69.8251733377,49.8393727799,5.40413474526,11.1942071764,1680.0,3214.0,26.0,0.525,216775.0,66.4377147016,71.3773706496,7.73952213355,16.0317642497
167,72.9009210084,51.0653905148,5.64830027847,11.6001642323,1601.0,2134.0,80.0,0.52,216775.0,68.3138550256,70.0476616872,7.74791346986,15.9122327563
169,75.5798225477,50.3735446829,5.448456027,11.4511829785,1969.0,3159.0,69.0,0.434782608696,216775.0,67.2731836884,66.6494614367,7.2088764479,15.1511112258
170,71.5131502757,47.1638993936,4.33310862547,13.8165852976,1529.0,1132.0,46.0,0.51724137931,216775.0,65.3135933167,65.9513658842,6.05917738034,19.320342125
